midpoint_age_range,L,M,S,3rd,10th,50th,90th,97th
5.5,0.85,6.8,0.13,5.2,5.7,6.8,7.9,8.4
5.75,0.84,6.7,0.13,5.1,5.6,6.7,7.9,8.4
6,0.83,6.6,0.13,5,5.5,6.6,7.8,8.3
6.25,0.82,6.5,0.13,5,5.4,6.5,7.6,8.1
6.5,0.81,6.4,0.12,4.9,5.3,6.4,7.4,7.9
6.75,0.8,6.2,0.12,4.8,5.2,6.2,7.3,7.7
7,0.79,6.1,0.13,4.7,5.1,6.1,7.2,7.7
7.25,0.77,6.1,0.14,4.5,5,6.1,7.2,7.7
7.5,0.76,6,0.15,4.3,4.8,6,7.3,7.8
7.75,0.75,5.9,0.16,4.2,4.7,5.9,7.3,7.8
8,0.74,5.9,0.16,4.2,4.6,5.9,7.2,7.7
8.25,0.73,5.8,0.16,4.1,4.6,5.8,7.1,7.6
8.5,0.72,5.7,0.16,4.1,4.5,5.7,7,7.5
8.75,0.7,5.6,0.17,3.9,4.4,5.6,6.9,7.5
9,0.69,5.5,0.17,3.8,4.3,5.5,6.9,7.4
9.25,0.68,5.5,0.18,3.7,4.2,5.5,6.9,7.5
9.5,0.67,5.5,0.19,3.6,4.1,5.5,6.9,7.6
9.75,0.66,5.4,0.21,3.5,4,5.4,7,7.7
10,0.65,5.4,0.22,3.4,3.9,5.4,7.1,7.8
10.25,0.64,5.4,0.23,3.3,3.9,5.4,7.2,8
10.5,0.62,5.5,0.25,3.2,3.8,5.5,7.4,8.3
10.75,0.61,5.6,0.27,3.1,3.7,5.6,7.7,8.6
11,0.6,5.7,0.28,3,3.7,5.7,8,9
11.25,0.59,5.9,0.3,3,3.7,5.9,8.4,9.6
11.5,0.58,6.1,0.31,3,3.8,6.1,8.9,10.1
11.75,0.57,6.4,0.32,3.1,3.9,6.4,9.3,10.7
12,0.55,6.6,0.32,3.1,4,6.6,9.8,11.2
12.25,0.54,6.9,0.33,3.3,4.2,6.9,10.2,11.7
12.5,0.53,7.1,0.33,3.4,4.3,7.1,10.5,12.1
12.75,0.52,7.2,0.33,3.5,4.4,7.2,10.7,12.3
13,0.51,7.2,0.33,3.5,4.4,7.2,10.8,12.4
13.25,0.5,7.2,0.34,3.3,4.3,7.2,10.7,12.4
13.5,0.49,7,0.36,3.1,4.1,7,10.6,12.4
13.75,0.47,6.6,0.38,2.8,3.7,6.6,10.5,12.3
14,0.46,6.2,0.42,2.3,3.3,6.2,10.2,12.2
14.25,0.45,5.7,0.47,1.9,2.8,5.7,9.9,12
14.5,0.44,5.2,0.52,1.4,2.3,5.2,9.5,11.6
14.75,0.43,4.6,0.58,1.1,1.8,4.6,8.9,11.2
15,0.42,4,0.63,0.8,1.4,4,8.3,10.6
15.25,0.4,3.5,0.69,0.6,1.1,3.5,7.6,9.8
15.5,0.39,2.9,0.74,0.4,0.8,2.9,6.8,8.9
15.75,0.38,2.5,0.78,0.3,0.6,2.5,6,8
16,0.37,2,0.82,0.2,0.5,2,5.1,7
16.25,0.36,1.7,0.86,0.2,0.4,1.7,4.4,6
16.5,0.35,1.4,0.88,0.1,0.3,1.4,3.7,5.1
16.75,0.34,1.1,0.91,0.1,0.2,1.1,3.1,4.3
17,0.32,0.9,0.92,0.1,0.2,0.9,2.6,3.7
17.25,0.31,0.8,0.94,0.1,0.2,0.8,2.2,3.1
17.5,0.3,0.6,0.94,0.1,0.1,0.6,1.9,2.7
17.75,0.29,0.5,0.95,0,0.1,0.5,1.6,2.3
18,0.28,0.5,0.95,0,0.1,0.5,1.5,2.1
18.25,0.27,0.4,0.96,0,0.1,0.4,1.3,1.9
18.5,0.25,0.4,0.96,0,0.1,0.4,1.2,1.7
